id;vin_number;registration_number;date_sent_to_fic;date_fixed;milage;car_element_name;fault_severity;cost;mechanics_report
251;Z25MMUEM50100128;O8100128;2000-07-01;2000-07-08;14469;Silnik;1;4657;Komentarz mechanika
252;Z25MMUEM50100128;O8100128;2000-09-08;2000-09-18;13819;Warczy;7;4969;Komentarz mechanika
253;E13DOPLF24100129;G5100129;2000-06-01;2000-06-05;21439;Hamulce;10;1717;Komentarz mechanika
254;E13DOPLF24100129;G5100129;2000-06-05;2000-06-15;21089;Silnik;9;891;Komentarz mechanika
255;E13DOPLF24100129;G5100129;2000-07-15;2000-07-15;20516;Hamulce;10;8939;Komentarz mechanika
256;K71POQIB49100131;J2100131;2000-08-01;2000-08-04;18829;Wydech;5;9476;Komentarz mechanika
257;K71POQIB49100131;J2100131;2000-08-04;2000-08-04;18445;Silnik;4;920;Komentarz mechanika
258;K71POQIB49100131;J2100131;2000-08-04;2000-08-13;18669;Wydech;3;2171;Komentarz mechanika
259;K71POQIB49100131;J2100131;2000-09-13;2000-09-16;19294;Wydech;2;2512;Komentarz mechanika
260;P40NZQDE63100132;N9100132;2000-06-01;2000-06-03;20069;Hamulce;9;6190;Komentarz mechanika
261;P40NZQDE63100132;N9100132;2000-07-03;2000-07-12;19629;Silnik;8;3690;Komentarz mechanika
262;P40NZQDE63100132;N9100132;2000-09-12;2000-09-15;19709;Wydech;3;3068;Komentarz mechanika
263;P40NZQDE63100132;N9100132;2000-10-15;2000-10-19;20003;Wydech;2;9097;Komentarz mechanika
264;G96HJIVO70100133;L9100133;2000-06-01;2000-06-01;12346;Silnik;3;9777;Komentarz mechanika
265;G96HJIVO70100133;L9100133;2000-07-01;2000-07-03;12352;Hamulce;7;4606;Komentarz mechanika
266;G96HJIVO70100133;L9100133;2000-08-03;2000-08-05;12412;Silnik;3;6838;Komentarz mechanika
267;V20CRXHB46100134;C7100134;2000-06-01;2000-06-01;20819;Hamulce;8;8964;Komentarz mechanika
268;V20CRXHB46100134;C7100134;2000-08-01;2000-08-09;20031;Warczy;5;7707;Komentarz mechanika
269;R50ISICB28100135;N5100135;2000-08-01;2000-08-01;13457;Silnik;9;7050;Komentarz mechanika
270;R50ISICB28100135;N5100135;2000-08-01;2000-08-09;13038;Wydech;3;8316;Komentarz mechanika
271;R50ISICB28100135;N5100135;2000-08-09;2000-08-18;12836;Wydech;5;3798;Komentarz mechanika
272;R50ISICB28100135;N5100135;2000-08-18;2000-08-23;12580;Warczy;1;1576;Komentarz mechanika
273;F52BVWDO81100136;E5100136;2000-07-01;2000-07-05;21617;Wydech;2;8281;Komentarz mechanika
274;I06IVBGE39100137;G5100137;2000-08-01;2000-08-08;13456;Wydech;1;1144;Komentarz mechanika
275;I06IVBGE39100137;G5100137;2000-09-08;2000-09-10;13365;Hamulce;8;7557;Komentarz mechanika
276;I06IVBGE39100137;G5100137;2000-11-10;2000-11-11;13242;Silnik;8;2023;Komentarz mechanika
277;I06IVBGE39100137;G5100137;2000-11-11;2000-11-11;13501;Wydech;9;4207;Komentarz mechanika
278;S28JDLFW69100138;P9100138;2000-07-01;2000-07-08;12798;Silnik;9;3404;Komentarz mechanika
279;S28JDLFW69100138;P9100138;2000-09-08;2000-09-17;12980;Wydech;2;8440;Komentarz mechanika
280;S28JDLFW69100138;P9100138;2000-11-17;2000-11-23;12313;Warczy;6;4804;Komentarz mechanika
281;V58FZVOA98100139;R8100139;2000-08-01;2000-08-04;15903;Warczy;9;2731;Komentarz mechanika
282;V58FZVOA98100139;R8100139;2000-09-04;2000-09-11;15530;Silnik;7;2916;Komentarz mechanika
283;I96CRDLX44100140;S0100140;2000-08-01;2000-08-09;18701;Wydech;1;1500;Komentarz mechanika
284;V53AWUQD86100141;T2100141;2000-06-01;2000-06-07;14289;Silnik;3;8299;Komentarz mechanika
285;V53AWUQD86100141;T2100141;2000-06-07;2000-06-11;14363;Wydech;3;7212;Komentarz mechanika
286;D50BMXEF66100142;C1100142;2000-06-01;2000-06-03;14469;Warczy;5;8978;Komentarz mechanika
287;A92UYRBJ40100143;V2100143;2000-07-01;2000-07-03;14046;Hamulce;9;1297;Komentarz mechanika
288;A92UYRBJ40100143;V2100143;2000-09-03;2000-09-10;13937;Wydech;3;640;Komentarz mechanika
289;A92UYRBJ40100143;V2100143;2000-10-10;2000-10-16;13912;Warczy;3;7938;Komentarz mechanika
290;R31BFVFV21100144;W1100144;2000-08-01;2000-08-06;21254;Wydech;10;6671;Komentarz mechanika
291;R31BFVFV21100144;W1100144;2000-09-06;2000-09-11;21142;Wydech;9;5386;Komentarz mechanika
292;R31BFVFV21100144;W1100144;2000-10-11;2000-10-17;21687;Warczy;5;1630;Komentarz mechanika
293;R94XJINJ37100145;T5100145;2000-08-01;2000-08-03;20832;Warczy;1;9653;Komentarz mechanika
294;R94XJINJ37100145;T5100145;2000-09-03;2000-09-05;21079;Silnik;10;9348;Komentarz mechanika
295;R91HNFCI29100146;H2100146;2000-06-01;2000-06-08;19882;Silnik;10;7886;Komentarz mechanika
296;R91HNFCI29100146;H2100146;2000-08-08;2000-08-11;20118;Hamulce;1;4311;Komentarz mechanika
297;T82AJRCB82100147;P9100147;2000-08-01;2000-08-11;17582;Silnik;5;3892;Komentarz mechanika
298;T82AJRCB82100147;P9100147;2000-10-11;2000-10-12;16937;Silnik;3;4440;Komentarz mechanika
299;T82AJRCB82100147;P9100147;2000-12-12;2000-12-20;16857;Silnik;7;878;Komentarz mechanika
300;V13GPCHU80100148;Q7100148;2000-07-01;2000-07-06;21256;Wydech;2;4278;Komentarz mechanika
301;V13GPCHU80100148;Q7100148;2000-08-06;2000-08-09;20760;Hamulce;1;2521;Komentarz mechanika
302;V13GPCHU80100148;Q7100148;2000-10-09;2000-10-13;21355;Silnik;3;5395;Komentarz mechanika
303;V13GPCHU80100148;Q7100148;2000-11-13;2000-11-20;20588;Warczy;9;4631;Komentarz mechanika
304;K28RSKTD30100149;F5100149;2000-06-01;2000-06-01;14023;Warczy;1;9420;Komentarz mechanika
305;K28RSKTD30100149;F5100149;2000-08-01;2000-08-01;13978;Hamulce;4;6864;Komentarz mechanika
306;K28RSKTD30100149;F5100149;2000-09-01;2000-09-11;14475;Hamulce;3;8989;Komentarz mechanika
307;K28RSKTD30100149;F5100149;2000-11-11;2000-11-19;14065;Silnik;8;7628;Komentarz mechanika
308;E27TIJSR70100150;A1100150;2000-06-01;2000-06-09;13888;Wydech;7;5157;Komentarz mechanika
309;E27TIJSR70100150;A1100150;2000-07-09;2000-07-12;13119;Hamulce;9;1427;Komentarz mechanika
310;E27TIJSR70100150;A1100150;2000-07-12;2000-07-21;13158;Wydech;9;7154;Komentarz mechanika
311;E27TIJSR70100150;A1100150;2000-09-21;2000-09-26;13663;Warczy;9;4978;Komentarz mechanika
312;V61BHHAD96100151;G7100151;2000-07-01;2000-07-03;17604;Warczy;6;937;Komentarz mechanika
313;V61BHHAD96100151;G7100151;2000-09-03;2000-09-04;18386;Warczy;8;3514;Komentarz mechanika
314;V61BHHAD96100151;G7100151;2000-11-04;2000-11-12;17691;Warczy;4;2850;Komentarz mechanika
315;V61BHHAD96100151;G7100151;2000-11-12;2000-11-20;17998;Hamulce;1;7011;Komentarz mechanika
316;K36XXJJU95100152;U6100152;2000-08-01;2000-08-04;15801;Silnik;9;3860;Komentarz mechanika
317;K36XXJJU95100152;U6100152;2000-10-04;2000-10-06;15811;Silnik;7;2809;Komentarz mechanika
318;K36XXJJU95100152;U6100152;2000-12-06;2000-12-11;15383;Hamulce;10;568;Komentarz mechanika
319;F11VFCTO28100153;Z8100153;2000-07-01;2000-07-04;18321;Warczy;8;9199;Komentarz mechanika
320;F11VFCTO28100153;Z8100153;2000-08-04;2000-08-07;18128;Silnik;3;5018;Komentarz mechanika
321;L75GZVWZ69100154;I5100154;2000-06-01;2000-06-06;14023;Wydech;3;8028;Komentarz mechanika
322;L75GZVWZ69100154;I5100154;2000-07-06;2000-07-06;13766;Wydech;10;8308;Komentarz mechanika
323;J44TWCFT97100156;T5100156;2000-07-01;2000-07-08;14822;Hamulce;4;3455;Komentarz mechanika
324;J44TWCFT97100156;T5100156;2000-07-08;2000-07-17;14413;Wydech;10;8046;Komentarz mechanika
325;A86NYXOS50100158;T8100158;2000-08-01;2000-08-06;16410;Silnik;5;6801;Komentarz mechanika
326;A86NYXOS50100158;T8100158;2000-08-06;2000-08-10;16324;Wydech;7;3466;Komentarz mechanika
327;A86NYXOS50100158;T8100158;2000-10-10;2000-10-11;16112;Warczy;4;8440;Komentarz mechanika
328;A86NYXOS50100158;T8100158;2000-10-11;2000-10-18;16191;Wydech;9;3751;Komentarz mechanika
329;T21RCKVA22100159;A3100159;2000-07-01;2000-07-10;14537;Hamulce;3;7950;Komentarz mechanika
330;J35BYVAJ99100160;U0100160;2000-08-01;2000-08-11;20143;Wydech;2;7253;Komentarz mechanika
331;J35BYVAJ99100160;U0100160;2000-08-11;2000-08-13;20271;Warczy;3;1029;Komentarz mechanika
332;J35BYVAJ99100160;U0100160;2000-09-13;2000-09-20;20198;Hamulce;6;9537;Komentarz mechanika
333;M99IDHOC84100163;C6100163;2000-07-01;2000-07-02;18159;Hamulce;3;2410;Komentarz mechanika
334;M99IDHOC84100163;C6100163;2000-08-02;2000-08-03;17936;Silnik;8;6514;Komentarz mechanika
335;Q87ECZBZ96100165;U0100165;2000-06-01;2000-06-03;16688;Wydech;4;1823;Komentarz mechanika
336;Q87ECZBZ96100165;U0100165;2000-07-03;2000-07-12;16579;Hamulce;7;6125;Komentarz mechanika
337;Q87ECZBZ96100165;U0100165;2000-07-12;2000-07-18;16831;Warczy;4;136;Komentarz mechanika
338;F80TXUZH16100168;J5100168;2000-06-01;2000-06-10;18787;Wydech;10;8850;Komentarz mechanika
339;X85HHDSB82100169;M0100169;2000-07-01;2000-07-10;15725;Wydech;4;8430;Komentarz mechanika
340;X85HHDSB82100169;M0100169;2000-08-10;2000-08-13;15749;Warczy;8;9607;Komentarz mechanika
341;X85HHDSB82100169;M0100169;2000-08-13;2000-08-14;15440;Wydech;1;6254;Komentarz mechanika
342;B82REOEF24100170;V1100170;2000-07-01;2000-07-04;18929;Hamulce;9;6504;Komentarz mechanika
343;B82REOEF24100170;V1100170;2000-09-04;2000-09-08;18580;Wydech;8;2861;Komentarz mechanika
344;B82REOEF24100170;V1100170;2000-10-08;2000-10-15;18222;Silnik;6;799;Komentarz mechanika
345;B82REOEF24100170;V1100170;2000-10-15;2000-10-20;18436;Warczy;2;9143;Komentarz mechanika
346;I40SORZM92100171;B9100171;2000-08-01;2000-08-07;14094;Wydech;2;2120;Komentarz mechanika
347;I40SORZM92100171;B9100171;2000-08-07;2000-08-12;13485;Warczy;7;4409;Komentarz mechanika
348;I40SORZM92100171;B9100171;2000-09-12;2000-09-16;13910;Silnik;5;9441;Komentarz mechanika
349;D29WWBXF37100172;B9100172;2000-06-01;2000-06-02;19554;Silnik;5;5562;Komentarz mechanika
350;D29WWBXF37100172;B9100172;2000-08-02;2000-08-09;19369;Hamulce;2;3169;Komentarz mechanika
351;C35DZRTW43100173;I7100173;2000-07-01;2000-07-08;20968;Hamulce;1;2750;Komentarz mechanika
352;C35DZRTW43100173;I7100173;2000-08-08;2000-08-14;20684;Hamulce;6;9352;Komentarz mechanika
353;C35DZRTW43100173;I7100173;2000-09-14;2000-09-14;21255;Wydech;4;8961;Komentarz mechanika
354;C35DZRTW43100173;I7100173;2000-10-14;2000-10-21;20767;Silnik;4;4609;Komentarz mechanika
355;Z19PESFQ43100175;B2100175;2000-08-01;2000-08-04;16189;Hamulce;1;3873;Komentarz mechanika
356;Z19PESFQ43100175;B2100175;2000-10-04;2000-10-04;16661;Hamulce;10;5439;Komentarz mechanika
357;W79YWSXV20100176;S9100176;2000-08-01;2000-08-04;18269;Warczy;6;132;Komentarz mechanika
358;W79YWSXV20100176;S9100176;2000-10-04;2000-10-11;18134;Warczy;10;3737;Komentarz mechanika
359;W79YWSXV20100176;S9100176;2000-10-11;2000-10-14;18269;Hamulce;4;7885;Komentarz mechanika
360;W79YWSXV20100176;S9100176;2000-10-14;2000-10-21;18803;Warczy;2;8958;Komentarz mechanika
361;O65CJCAA94100177;Z7100177;2000-07-01;2000-07-02;13558;Silnik;5;1590;Komentarz mechanika
362;O65CJCAA94100177;Z7100177;2000-07-02;2000-07-04;13497;Wydech;9;4418;Komentarz mechanika
363;D94YIXFS77100178;H4100178;2000-07-01;2000-07-11;12881;Warczy;6;6529;Komentarz mechanika
364;Z40MIHZG21100179;B1100179;2000-07-01;2000-07-08;12991;Wydech;5;9919;Komentarz mechanika
365;Z40MIHZG21100179;B1100179;2000-09-08;2000-09-17;12413;Wydech;7;5120;Komentarz mechanika
366;U34PLPHM83100180;U1100180;2000-07-01;2000-07-11;12294;Hamulce;8;7931;Komentarz mechanika
367;U34PLPHM83100180;U1100180;2000-07-11;2000-07-11;12304;Hamulce;10;8945;Komentarz mechanika
368;U34PLPHM83100180;U1100180;2000-09-11;2000-09-16;12201;Warczy;8;9108;Komentarz mechanika
369;I84KBCNC94100181;F0100181;2000-07-01;2000-07-04;14495;Warczy;8;1837;Komentarz mechanika
370;I84KBCNC94100181;F0100181;2000-08-04;2000-08-10;15406;Silnik;1;2997;Komentarz mechanika
371;B29ESWPZ89100182;B6100182;2000-07-01;2000-07-08;14455;Hamulce;4;514;Komentarz mechanika
372;E62FJUQY61100183;L6100183;2000-08-01;2000-08-10;20068;Silnik;5;6835;Komentarz mechanika
373;P76MRZDS53100185;M3100185;2000-08-01;2000-08-10;16739;Hamulce;4;155;Komentarz mechanika
374;P76MRZDS53100185;M3100185;2000-10-10;2000-10-19;16620;Hamulce;7;4284;Komentarz mechanika
375;P76MRZDS53100185;M3100185;2000-11-19;2000-11-19;17299;Hamulce;6;430;Komentarz mechanika
376;I59WMPTV32100186;Z4100186;2000-06-01;2000-06-01;15937;Hamulce;10;5916;Komentarz mechanika
377;I59WMPTV32100186;Z4100186;2000-08-01;2000-08-09;15825;Wydech;10;6457;Komentarz mechanika
378;Z98JJLUQ06100187;V6100187;2000-08-01;2000-08-11;21659;Hamulce;9;9351;Komentarz mechanika
379;Y47OKCOD40100188;R8100188;2000-08-01;2000-08-04;15108;Wydech;4;7178;Komentarz mechanika
380;Y47OKCOD40100188;R8100188;2000-09-04;2000-09-12;15716;Silnik;4;4658;Komentarz mechanika
381;Y47OKCOD40100188;R8100188;2000-11-12;2000-11-14;15574;Hamulce;1;8637;Komentarz mechanika
382;Y47OKCOD40100188;R8100188;2000-11-14;2000-11-15;15517;Hamulce;5;9059;Komentarz mechanika
383;B23CLENU28100189;N4100189;2000-08-01;2000-08-08;11644;Hamulce;3;1083;Komentarz mechanika
384;X77UTQYH18100190;H1100190;2000-08-01;2000-08-11;20983;Hamulce;10;8683;Komentarz mechanika
385;X77UTQYH18100190;H1100190;2000-09-11;2000-09-12;20675;Silnik;7;5996;Komentarz mechanika
386;X77UTQYH18100190;H1100190;2000-11-12;2000-11-12;20487;Silnik;8;2352;Komentarz mechanika
387;A86YUTQK84100191;L2100191;2000-08-01;2000-08-01;21480;Hamulce;8;485;Komentarz mechanika
388;A86YUTQK84100191;L2100191;2000-08-01;2000-08-01;20795;Silnik;3;2755;Komentarz mechanika
389;A86YUTQK84100191;L2100191;2000-09-01;2000-09-01;21356;Silnik;5;4715;Komentarz mechanika
390;B82ERRLM15100192;M9100192;2000-07-01;2000-07-09;16632;Silnik;7;8122;Komentarz mechanika
391;B82ERRLM15100192;M9100192;2000-09-09;2000-09-19;17005;Wydech;2;296;Komentarz mechanika
392;B82ERRLM15100192;M9100192;2000-11-19;2000-11-19;17515;Wydech;9;8588;Komentarz mechanika
393;B82ERRLM15100192;M9100192;2000-13-19;2000-13-20;17316;Silnik;1;1936;Komentarz mechanika
394;R62YANYC78100194;I9100194;2000-08-01;2000-08-11;13132;Hamulce;8;6440;Komentarz mechanika
395;R62YANYC78100194;I9100194;2000-09-11;2000-09-17;12711;Wydech;8;8376;Komentarz mechanika
396;G56WAAXN91100195;C3100195;2000-08-01;2000-08-09;19736;Wydech;3;2776;Komentarz mechanika
397;G56WAAXN91100195;C3100195;2000-09-09;2000-09-12;19759;Warczy;8;6480;Komentarz mechanika
398;G56WAAXN91100195;C3100195;2000-10-12;2000-10-16;20171;Silnik;3;3427;Komentarz mechanika
399;Z60ZKROT30100197;D2100197;2000-06-01;2000-06-06;19041;Warczy;1;8139;Komentarz mechanika
400;Z60ZKROT30100197;D2100197;2000-07-06;2000-07-07;19055;Wydech;9;177;Komentarz mechanika
401;Z61VFGTK97100198;Q6100198;2000-06-01;2000-06-08;14572;Warczy;2;5329;Komentarz mechanika
402;R64TOXKL14100199;Z5100199;2000-07-01;2000-07-01;12468;Warczy;7;429;Komentarz mechanika
403;T94WMGLG29100202;W8100202;2000-08-01;2000-08-06;19764;Warczy;10;7057;Komentarz mechanika
404;T94WMGLG29100202;W8100202;2000-09-06;2000-09-14;19735;Warczy;4;653;Komentarz mechanika
405;T94WMGLG29100202;W8100202;2000-09-14;2000-09-22;19382;Warczy;8;9887;Komentarz mechanika
406;W65ZJLDZ87100203;O0100203;2000-08-01;2000-08-01;18730;Wydech;10;5430;Komentarz mechanika
407;W65ZJLDZ87100203;O0100203;2000-10-01;2000-10-08;18556;Silnik;8;1360;Komentarz mechanika
408;W65ZJLDZ87100203;O0100203;2000-12-08;2000-12-13;18524;Wydech;1;9381;Komentarz mechanika
409;W65ZJLDZ87100203;O0100203;2000-14-13;2000-14-15;18590;Warczy;4;669;Komentarz mechanika
410;W74PABPW99100204;I9100204;2000-08-01;2000-08-08;19874;Hamulce;8;5123;Komentarz mechanika
411;W74PABPW99100204;I9100204;2000-10-08;2000-10-08;20412;Warczy;7;1859;Komentarz mechanika
412;W74PABPW99100204;I9100204;2000-12-08;2000-12-16;19958;Warczy;7;3907;Komentarz mechanika
413;H20NEKPK60100205;Z5100205;2000-07-01;2000-07-11;16377;Silnik;3;4814;Komentarz mechanika
414;H20NEKPK60100205;Z5100205;2000-07-11;2000-07-11;16697;Hamulce;8;6520;Komentarz mechanika
415;O74WDCHB86100208;U5100208;2000-07-01;2000-07-09;13040;Hamulce;7;7164;Komentarz mechanika
416;O74WDCHB86100208;U5100208;2000-08-09;2000-08-19;12903;Warczy;1;7748;Komentarz mechanika
417;O74WDCHB86100208;U5100208;2000-09-19;2000-09-24;12587;Hamulce;8;7275;Komentarz mechanika
418;Z41NRHDI86100209;D5100209;2000-08-01;2000-08-08;14825;Warczy;1;6570;Komentarz mechanika
419;Z41NRHDI86100209;D5100209;2000-08-08;2000-08-11;15299;Warczy;10;4287;Komentarz mechanika
420;Z41NRHDI86100209;D5100209;2000-10-11;2000-10-18;14972;Hamulce;6;1994;Komentarz mechanika
421;N16JAUAA82100210;C1100210;2000-06-01;2000-06-03;14503;Hamulce;8;3552;Komentarz mechanika
422;N16JAUAA82100210;C1100210;2000-08-03;2000-08-09;15055;Hamulce;5;9336;Komentarz mechanika
423;G70RGCMT62100211;O1100211;2000-08-01;2000-08-07;14977;Silnik;1;6786;Komentarz mechanika
424;G70RGCMT62100211;O1100211;2000-09-07;2000-09-13;14845;Silnik;1;4032;Komentarz mechanika
425;G70RGCMT62100211;O1100211;2000-11-13;2000-11-16;15256;Hamulce;7;7287;Komentarz mechanika
426;K01CMUHA97100212;S4100212;2000-08-01;2000-08-02;20044;Wydech;1;6282;Komentarz mechanika
427;K01CMUHA97100212;S4100212;2000-08-02;2000-08-02;19533;Warczy;2;6510;Komentarz mechanika
428;X62RTSUZ49100213;M2100213;2000-07-01;2000-07-04;14974;Silnik;3;8004;Komentarz mechanika
429;H41ZIMAR09100214;S1100214;2000-06-01;2000-06-06;16420;Warczy;4;2766;Komentarz mechanika
430;H41ZIMAR09100214;S1100214;2000-06-06;2000-06-09;16764;Wydech;5;1540;Komentarz mechanika
431;D41CYEEO57100215;J0100215;2000-07-01;2000-07-01;12178;Hamulce;1;155;Komentarz mechanika
432;D41CYEEO57100215;J0100215;2000-09-01;2000-09-05;12968;Warczy;7;9152;Komentarz mechanika
433;D41CYEEO57100215;J0100215;2000-10-05;2000-10-05;12823;Warczy;7;792;Komentarz mechanika
434;B76NEDUL41100216;D6100216;2000-07-01;2000-07-10;14311;Silnik;9;9161;Komentarz mechanika
435;B76NEDUL41100216;D6100216;2000-09-10;2000-09-19;13880;Silnik;8;6561;Komentarz mechanika
436;Q40PKJXM48100217;V5100217;2000-07-01;2000-07-08;13193;Hamulce;10;1283;Komentarz mechanika
437;Q40PKJXM48100217;V5100217;2000-07-08;2000-07-10;13550;Hamulce;8;126;Komentarz mechanika
438;S14MKHGP04100218;H4100218;2000-08-01;2000-08-08;12361;Wydech;5;9190;Komentarz mechanika
439;S14MKHGP04100218;H4100218;2000-09-08;2000-09-14;11837;Silnik;3;3320;Komentarz mechanika
440;Z12RMCCE23100221;Y3100221;2000-07-01;2000-07-02;15582;Wydech;4;3911;Komentarz mechanika
441;Y77CONEU00100222;M8100222;2000-07-01;2000-07-03;18849;Warczy;3;7737;Komentarz mechanika
442;W92OVXAI72100223;A6100223;2000-06-01;2000-06-01;18632;Wydech;1;2488;Komentarz mechanika
443;H33FBKZC47100224;Y3100224;2000-08-01;2000-08-10;19558;Wydech;10;8343;Komentarz mechanika
444;H33FBKZC47100224;Y3100224;2000-10-10;2000-10-18;20013;Warczy;2;8600;Komentarz mechanika
445;S32GWGND68100225;M1100225;2000-06-01;2000-06-07;18580;Hamulce;4;2444;Komentarz mechanika
446;S32GWGND68100225;M1100225;2000-07-07;2000-07-14;19310;Silnik;4;8656;Komentarz mechanika
447;S32GWGND68100225;M1100225;2000-09-14;2000-09-20;18835;Silnik;4;8954;Komentarz mechanika
448;F95HTMUA28100226;M1100226;2000-07-01;2000-07-03;14811;Warczy;7;2144;Komentarz mechanika
449;A93ULRHX10100227;J2100227;2000-06-01;2000-06-02;15945;Wydech;6;1697;Komentarz mechanika
450;A93ULRHX10100227;J2100227;2000-07-02;2000-07-06;15938;Hamulce;3;1687;Komentarz mechanika
451;F55OPUXT32100228;X3100228;2000-08-01;2000-08-04;20302;Warczy;5;3906;Komentarz mechanika
452;F55OPUXT32100228;X3100228;2000-10-04;2000-10-12;19789;Silnik;4;5150;Komentarz mechanika
453;F55OPUXT32100228;X3100228;2000-10-12;2000-10-14;20629;Hamulce;7;7528;Komentarz mechanika
454;T35JPUIB19100229;U0100229;2000-08-01;2000-08-05;15718;Warczy;3;4546;Komentarz mechanika
455;J64IJLTZ95100230;T9100230;2000-07-01;2000-07-01;15953;Hamulce;5;6679;Komentarz mechanika
456;J64IJLTZ95100230;T9100230;2000-07-01;2000-07-02;16851;Warczy;1;7674;Komentarz mechanika
457;D99CJCKT21100231;K4100231;2000-06-01;2000-06-08;17510;Hamulce;5;3457;Komentarz mechanika
458;D99CJCKT21100231;K4100231;2000-08-08;2000-08-09;17389;Silnik;4;6847;Komentarz mechanika
459;D99CJCKT21100231;K4100231;2000-08-09;2000-08-09;16988;Wydech;2;763;Komentarz mechanika
460;M04ESFGH18100232;D4100232;2000-06-01;2000-06-03;17693;Silnik;4;4024;Komentarz mechanika
461;M04ESFGH18100232;D4100232;2000-06-03;2000-06-07;17698;Wydech;7;3364;Komentarz mechanika
462;V09YZWNM00100233;I2100233;2000-06-01;2000-06-10;16784;Wydech;6;3195;Komentarz mechanika
463;V09YZWNM00100233;I2100233;2000-06-10;2000-06-16;16852;Hamulce;10;9012;Komentarz mechanika
464;M43OOGWY58100234;T5100234;2000-08-01;2000-08-08;19041;Silnik;8;2499;Komentarz mechanika
465;M43OOGWY58100234;T5100234;2000-09-08;2000-09-12;18888;Silnik;2;6977;Komentarz mechanika
466;M43OOGWY58100234;T5100234;2000-11-12;2000-11-13;18956;Warczy;5;239;Komentarz mechanika
467;Q27OVMBT96100235;D5100235;2000-06-01;2000-06-04;18144;Hamulce;7;5344;Komentarz mechanika
468;F51OLSXP37100236;S9100236;2000-06-01;2000-06-11;17060;Hamulce;9;9663;Komentarz mechanika
469;F51OLSXP37100236;S9100236;2000-06-11;2000-06-18;16774;Hamulce;8;378;Komentarz mechanika
470;F51OLSXP37100236;S9100236;2000-08-18;2000-08-26;16704;Warczy;3;6728;Komentarz mechanika
471;A49MGNZO07100237;M9100237;2000-07-01;2000-07-11;16310;Hamulce;2;9561;Komentarz mechanika
472;A49MGNZO07100237;M9100237;2000-09-11;2000-09-16;15748;Warczy;5;5416;Komentarz mechanika
473;A49MGNZO07100237;M9100237;2000-11-16;2000-11-22;15818;Silnik;3;7657;Komentarz mechanika
474;A49MGNZO07100237;M9100237;2000-11-22;2000-11-22;15932;Warczy;7;3757;Komentarz mechanika
475;Q32CSCJG59100239;M8100239;2000-06-01;2000-06-06;20088;Silnik;7;7826;Komentarz mechanika
476;F33YWILY94100241;W5100241;2000-06-01;2000-06-02;16757;Warczy;7;6134;Komentarz mechanika
477;F33YWILY94100241;W5100241;2000-08-02;2000-08-10;17004;Warczy;5;5668;Komentarz mechanika
478;F33YWILY94100241;W5100241;2000-10-10;2000-10-15;16643;Hamulce;9;1464;Komentarz mechanika
479;U06WBWVJ73100242;Q4100242;2000-07-01;2000-07-10;21533;Warczy;9;578;Komentarz mechanika
480;U06WBWVJ73100242;Q4100242;2000-08-10;2000-08-12;21251;Warczy;10;5600;Komentarz mechanika
481;U06WBWVJ73100242;Q4100242;2000-09-12;2000-09-13;21307;Hamulce;2;9630;Komentarz mechanika
482;U06WBWVJ73100242;Q4100242;2000-11-13;2000-11-15;21398;Silnik;2;8454;Komentarz mechanika
483;G66XNTDA42100245;H2100245;2000-07-01;2000-07-11;12227;Wydech;10;9545;Komentarz mechanika
484;K66BQCCZ46100246;N2100246;2000-06-01;2000-06-01;14305;Wydech;1;3621;Komentarz mechanika
485;D72XEMJE64100247;D4100247;2000-06-01;2000-06-10;14585;Silnik;8;4235;Komentarz mechanika
486;D72XEMJE64100247;D4100247;2000-08-10;2000-08-13;14630;Wydech;5;2790;Komentarz mechanika
487;D72XEMJE64100247;D4100247;2000-09-13;2000-09-17;14366;Silnik;2;9866;Komentarz mechanika
488;Q67VXVYM86100248;Z2100248;2000-07-01;2000-07-05;17138;Warczy;10;5280;Komentarz mechanika
489;K60NYCYN18100250;R1100250;2000-07-01;2000-07-02;20739;Wydech;3;3563;Komentarz mechanika
490;O99CZTRM78100251;S1100251;2000-08-01;2000-08-07;15516;Silnik;2;7836;Komentarz mechanika
491;O99CZTRM78100251;S1100251;2000-08-07;2000-08-17;15675;Wydech;3;5699;Komentarz mechanika
492;O99CZTRM78100251;S1100251;2000-08-17;2000-08-24;15249;Wydech;6;9129;Komentarz mechanika
493;O99CZTRM78100251;S1100251;2000-09-24;2000-10-06;15402;Hamulce;9;2798;Komentarz mechanika
494;Z77OJOKY11100252;X1100252;2000-06-01;2000-06-04;18298;Warczy;5;8827;Komentarz mechanika
495;Z77OJOKY11100252;X1100252;2000-07-04;2000-07-11;18509;Silnik;6;6500;Komentarz mechanika
496;Z77OJOKY11100252;X1100252;2000-09-11;2000-09-11;18887;Warczy;10;5611;Komentarz mechanika
497;U19AWSUB75100253;U3100253;2000-07-01;2000-07-09;18197;Hamulce;10;3369;Komentarz mechanika
498;U19AWSUB75100253;U3100253;2000-07-09;2000-07-10;18276;Warczy;7;8773;Komentarz mechanika
499;U19AWSUB75100253;U3100253;2000-08-10;2000-08-16;18861;Silnik;3;2291;Komentarz mechanika
500;T13IJNVU73100254;H6100254;2000-06-01;2000-06-03;21325;Wydech;6;3368;Komentarz mechanika
501;D67XNDAX70100255;P3100255;2000-07-01;2000-07-05;16854;Silnik;1;7616;Komentarz mechanika
